Name;Type;Domain
DBEA;Multi;Any 
CMA-ES;Multi;Real
eMOEA;Multi;Any
eNSGAII;Multi;Any
GDE3;Multi;Real
IBEA;Multi;Any
MOEAD;Multi;Real
MSOPS;Multi;Real
NSGAII;Multi;Any
NSGAIII;Multi;Any
OMOPSO;Multi;Real
PAES;Multi;Any
PESA2;Multi;Any
Random;Multi;Any
RVEA;Multi;Any
SMPSO;Multi;Real
SMS-EMOA;Multi;Any
SPEA2;Multi;Any
VEGA;Multi;Any
GA;Single;Any
ES;Single;Real
DE;Single;Real
